co_ibge6,municipio,uf,uf_nome,regiao,populacao_2025,ubs,ubs_com_coord,ubs_por_10k_hab,habitantes_por_ubs,gap_ubs_para_media_nacional,cadastro_populacao_base,pessoas_vinculadas_aps,pct_populacao_vinculada_aps,qtd_indicadores_previne,media_indicadores_previne,indicadores_abaixo_50,indicadores_abaixo_30,previne_citopatologico,previne_diabetes_hemoglobina_glicada,previne_gestantes_atendimento_odontologico,previne_gestantes_sifilis_hiv,previne_pre_natal_6_consultas,previne_vacinacao_criancas_1_ano,sinais_de_oportunidade,score_heuristico_oportunidade
430471,Caraá,RS,Rio Grande do Sul,SUL,7555,0,0,0.0,0.0,1.6934417294580009,7553,3787.0,50.13901760889713,6,60.166666666666664,2,1,33.0,26.0,72.0,78.0,67.0,85.0,municipio_5k_mais_sem_ubs_no_arquivo,5
410130,Antônio Olinto,PR,Paraná,SUL,7048,0,0,0.0,0.0,1.5797984525770998,7071,4128.0,58.37929571489181,6,60.166666666666664,3,0,32.0,30.0,78.0,87.0,39.0,95.0,municipio_5k_mais_sem_ubs_no_arquivo,5
150797,Terra Santa,PA,Pará,NORTE,19792,0,0,0.0,0.0,4.43634661938223,19667,12281.0,62.44470432704531,6,60.666666666666664,2,1,39.0,15.0,72.0,92.0,56.0,90.0,municipio_5k_mais_sem_ubs_no_arquivo,5
260310,Cachoeirinha,PE,Pernambuco,NORDESTE,20673,1,0,0.4837227301310889,20673.0,3.633821425954368,20612,15180.0,73.64641956142053,6,61.166666666666664,2,1,41.0,5.0,55.0,95.0,78.0,93.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs,5
251140,Picuí,PB,Paraíba,NORDESTE,18862,0,0,0.0,0.0,4.227888537529691,18835,12972.0,68.87178125829573,6,62.5,2,1,49.0,17.0,75.0,69.0,67.0,98.0,municipio_5k_mais_sem_ubs_no_arquivo,5
430063,Amaral Ferrador,RS,Rio Grande do Sul,SUL,5384,0,0,0.0,0.0,1.2068153899936302,5394,2217.0,41.10122358175751,6,62.833333333333336,2,2,13.0,5.0,100.0,91.0,73.0,95.0,municipio_5k_mais_sem_ubs_no_arquivo,5
430370,Campina das Missões,RS,Rio Grande do Sul,SUL,5999,0,0,0.0,0.0,1.3446667021864391,6001,2167.0,36.11064822529578,6,63.833333333333336,2,2,27.0,16.0,85.0,92.0,69.0,94.0,municipio_5k_mais_sem_ubs_no_arquivo,5
330110,Cantagalo,RJ,Rio de Janeiro,SUDESTE,19995,0,0,0.0,0.0,4.481848759829613,19996,9080.0,45.40908181636327,6,64.0,2,0,40.0,31.0,73.0,78.0,67.0,95.0,municipio_5k_mais_sem_ubs_no_arquivo,5
412390,Santa Mariana,PR,Paraná,SUL,10941,0,0,0.0,0.0,2.452408466181335,11034,5610.0,50.84284937466014,6,65.33333333333333,2,0,36.0,47.0,71.0,97.0,71.0,70.0,municipio_5k_mais_sem_ubs_no_arquivo,5
220150,Batalha,PI,Piauí,NORDESTE,27129,2,2,0.7372184746949758,13564.5,4.080923981266196,27123,19036.0,70.18397669874277,6,66.0,2,1,41.0,22.0,87.0,76.0,77.0,93.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs,5
431415,Paverama,RS,Rio Grande do Sul,SUL,8146,0,0,0.0,0.0,1.8259134782481632,8146,3013.0,36.987478517063586,6,66.66666666666667,2,1,40.0,26.0,74.0,89.0,74.0,97.0,municipio_5k_mais_sem_ubs_no_arquivo,5
432135,Tavares,RS,Rio Grande do Sul,SUL,5319,0,0,0.0,0.0,1.1922457391114634,5319,2488.0,46.775709719872154,6,68.16666666666667,2,2,27.0,22.0,92.0,83.0,92.0,93.0,municipio_5k_mais_sem_ubs_no_arquivo,5
412175,Reserva do Iguaçu,PR,Paraná,SUL,6493,0,0,0.0,0.0,1.4553960488909066,6543,3108.0,47.50114626318202,6,69.33333333333333,2,1,34.0,12.0,88.0,100.0,82.0,100.0,municipio_5k_mais_sem_ubs_no_arquivo,5
230320,Caririaçu,CE,Ceará,NORDESTE,27532,1,1,0.36321371494987653,27532.0,5.171255816735629,27482,19965.0,72.64755112437231,6,69.5,2,1,43.0,29.0,87.0,91.0,77.0,90.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs,5
410895,Guamiranga,PR,Paraná,SUL,7916,0,0,0.0,0.0,1.774359328972804,7961,3478.0,43.68797889712347,6,70.66666666666667,1,0,41.0,54.0,71.0,91.0,77.0,90.0,municipio_5k_mais_sem_ubs_no_arquivo,5
170650,Darcinópolis,TO,Tocantins,NORTE,6093,0,0,0.0,0.0,1.3657366588468034,6054,3684.0,60.85232903865213,6,71.33333333333333,0,0,54.0,50.0,87.0,97.0,71.0,69.0,municipio_5k_mais_sem_ubs_no_arquivo,5
412120,Quitandinha,PR,Paraná,SUL,18882,0,0,0.0,0.0,4.232371507031895,18823,6867.0,36.481963555224986,6,72.16666666666667,0,0,53.0,50.0,86.0,85.0,63.0,96.0,municipio_5k_mais_sem_ubs_no_arquivo,5
354050,Porangaba,SP,São Paulo,SUDESTE,10850,0,0,0.0,0.0,2.4320109549463016,10773,4507.0,41.83607166063306,6,72.5,1,0,30.0,51.0,75.0,93.0,89.0,97.0,municipio_5k_mais_sem_ubs_no_arquivo,5
150090,Augusto Corrêa,PA,Pará,NORTE,47912,4,4,0.8348639171814994,11978.0,6.739401739482691,47596,36062.0,75.76687116564416,6,72.5,1,1,58.0,24.0,93.0,96.0,72.0,92.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs,5
411095,Itaipulândia,PR,Paraná,SUL,12116,0,0,0.0,0.0,2.7157829244358886,11984,3916.0,32.676902536715616,6,77.33333333333333,0,0,50.0,55.0,88.0,92.0,83.0,96.0,municipio_5k_mais_sem_ubs_no_arquivo,5
320370,Muniz Freire,ES,Espírito Santo,SUDESTE,18809,0,0,0.0,0.0,4.216008668348847,18811,9395.0,49.94418159587475,6,79.33333333333333,1,0,55.0,48.0,97.0,100.0,77.0,99.0,municipio_5k_mais_sem_ubs_no_arquivo,5
430530,Chapada,RS,Rio Grande do Sul,SUL,9751,0,0,0.0,0.0,2.185671780800128,9748,3455.0,35.44316782929832,6,80.16666666666667,1,0,44.0,74.0,90.0,90.0,86.0,97.0,municipio_5k_mais_sem_ubs_no_arquivo,5
412760,Tijucas do Sul,PR,Paraná,SUL,18458,0,0,0.0,0.0,4.1373325535851455,18279,8538.0,46.709338585261776,6,81.66666666666667,0,0,58.0,55.0,96.0,98.0,84.0,99.0,municipio_5k_mais_sem_ubs_no_arquivo,5
231095,Pires Ferreira,CE,Ceará,NORDESTE,10984,0,0,0.0,0.0,2.462046850611076,10952,6488.0,59.240321402483566,6,89.5,0,0,71.0,81.0,100.0,94.0,94.0,97.0,municipio_5k_mais_sem_ubs_no_arquivo,5
260520,Escada,PE,Pernambuco,NORDESTE,62174,9,7,1.4475504230064014,6908.222222222223,4.936207291505195,62252,32207.0,51.73649039388293,6,40.166666666666664,3,3,21.0,13.0,51.0,58.0,27.0,71.0,vinculo_aps_entre_50_70pct;tres_ou_mais_indicadores_abaixo_30,4
500320,Corumbá,MS,Mato Grosso do Sul,CENTRO-OESTE,98751,28,26,2.8354143249182284,3526.8214285714284,0.0,99107,43250.0,43.63970254371538,6,40.833333333333336,3,2,20.0,12.0,55.0,63.0,30.0,65.0,vinculo_aps_abaixo_50pct,4
260680,Igarassu,PE,Pernambuco,NORDESTE,123017,39,39,3.170293536665664,3154.2820512820513,0.0,122312,59229.0,48.4245208973772,6,41.333333333333336,3,2,23.0,10.0,57.0,56.0,32.0,70.0,vinculo_aps_abaixo_50pct,4
110025,Presidente Médici,RO,Rondônia,NORTE,20443,11,11,5.380814948882258,1858.4545454545455,0.0,20518,9088.0,44.29281606394385,6,41.5,3,2,14.0,10.0,37.0,61.0,55.0,72.0,vinculo_aps_abaixo_50pct,4
150309,Goianésia do Pará,PA,Pará,NORTE,26703,12,12,4.4938770924615214,2225.25,0.0,27059,13265.0,49.022506374958425,6,42.166666666666664,3,2,22.0,8.0,52.0,74.0,46.0,51.0,vinculo_aps_abaixo_50pct,4
170930,Guaraí,TO,Tocantins,NORTE,25831,8,8,3.097053927451512,3228.875,0.0,25681,9756.0,37.98917487636774,6,42.5,3,2,13.0,14.0,62.0,64.0,41.0,61.0,vinculo_aps_abaixo_50pct,4
316930,Três Corações,MG,Minas Gerais,SUDESTE,78291,18,16,2.2991148407862974,4349.5,0.0,78079,26147.0,33.4878776623676,6,42.666666666666664,3,2,23.0,17.0,51.0,59.0,38.0,68.0,vinculo_aps_abaixo_50pct,4
330550,Saquarema,RJ,Rio de Janeiro,SUDESTE,95315,25,23,2.622882022766616,3812.6,0.0,95201,41958.0,44.07306645938593,6,42.666666666666664,3,1,43.0,19.0,53.0,55.0,30.0,56.0,vinculo_aps_abaixo_50pct,4
411950,Piraquara,PR,Paraná,SUL,127433,21,20,1.6479247918514044,6068.238095238095,7.563912628725533,124934,37563.0,30.06627499319641,6,43.166666666666664,3,2,18.0,1.0,66.0,46.0,57.0,71.0,vinculo_aps_abaixo_50pct,4
412080,Quatro Barras,PR,Paraná,SUL,25397,9,9,3.543725636886246,2821.8888888888887,0.0,25109,7740.0,30.82560038233303,6,43.166666666666664,3,2,16.0,22.0,45.0,54.0,50.0,72.0,vinculo_aps_abaixo_50pct,4
160050,Oiapoque,AP,Amapá,NORTE,30786,7,7,2.2737608003638017,4398.0,0.0,30481,12421.0,40.749975394508056,6,43.333333333333336,3,1,51.0,51.0,41.0,34.0,24.0,59.0,vinculo_aps_abaixo_50pct,4
260610,Glória do Goitá,PE,Pernambuco,NORDESTE,30420,12,12,3.944773175542406,2535.0,0.0,30370,18027.0,59.357918999012185,6,43.333333333333336,3,3,13.0,6.0,26.0,88.0,56.0,71.0,vinculo_aps_entre_50_70pct;tres_ou_mais_indicadores_abaixo_30,4
355650,Várzea Paulista,SP,São Paulo,SUDESTE,119655,14,13,1.170030504366721,8546.785714285714,12.820485789317948,119576,25217.0,21.08868000267612,6,43.666666666666664,3,2,22.0,16.0,57.0,51.0,31.0,85.0,vinculo_aps_abaixo_50pct,4
354020,Pontal,SP,São Paulo,SUDESTE,38286,14,13,3.6566891291856027,2734.714285714286,0.0,38376,11758.0,30.638941004794663,6,43.666666666666664,3,2,25.0,17.0,42.0,55.0,50.0,73.0,vinculo_aps_abaixo_50pct,4
351820,Guararapes,SP,São Paulo,SUDESTE,31888,6,4,1.8815855494229805,5314.666666666667,1.1476465743159137,31872,10612.0,33.295682730923694,6,43.666666666666664,3,2,29.0,12.0,48.0,59.0,50.0,64.0,vinculo_aps_abaixo_50pct,4
170210,Araguaína,TO,Tocantins,NORTE,183024,23,23,1.2566657924643763,7957.565217391304,18.0245505085799,181493,66051.0,36.393139129332816,6,43.833333333333336,3,2,16.0,18.0,43.0,66.0,52.0,68.0,vinculo_aps_abaixo_50pct,4
330220,Itaperuna,RJ,Rio de Janeiro,SUDESTE,107297,29,29,2.702778269662712,3699.896551724138,0.0,107246,40818.0,38.06016075191616,6,43.833333333333336,3,2,18.0,2.0,53.0,55.0,49.0,86.0,vinculo_aps_abaixo_50pct,4
500370,Dourados,MS,Mato Grosso do Sul,CENTRO-OESTE,264017,38,35,1.4393012571160189,6947.815789473684,21.17900795318505,260640,70546.0,27.06645181092695,6,44.0,3,2,20.0,18.0,52.0,56.0,45.0,73.0,vinculo_aps_abaixo_50pct,4
500769,São Gabriel do Oeste,MS,Mato Grosso do Sul,CENTRO-OESTE,32207,14,13,4.346881112801565,2300.5,0.0,31694,10642.0,33.577333249195426,6,44.166666666666664,3,2,24.0,5.0,57.0,57.0,32.0,90.0,vinculo_aps_abaixo_50pct,4
171820,Porto Nacional,TO,Tocantins,NORTE,69551,20,20,2.875587698235827,3477.55,0.0,68555,26729.0,38.9891328130698,6,44.333333333333336,3,2,27.0,11.0,53.0,64.0,43.0,68.0,vinculo_aps_abaixo_50pct,4
291072,Eunápolis,BA,Bahia,NORDESTE,121067,34,27,2.808362311777776,3560.794117647059,0.0,120515,51076.0,42.38144629299258,6,44.333333333333336,3,2,21.0,14.0,53.0,73.0,47.0,58.0,vinculo_aps_abaixo_50pct,4
351350,Cubatão,SP,São Paulo,SUDESTE,114870,18,18,1.5669887699138156,6381.666666666667,7.747935335915361,115082,30825.0,26.785248779131404,6,44.5,3,2,22.0,11.0,53.0,53.0,40.0,88.0,vinculo_aps_abaixo_50pct,4
172100,Palmas,TO,Tocantins,NORTE,328499,51,51,1.5525161416016486,6441.156862745098,22.632549925244717,323625,108268.0,33.45477018153728,6,44.5,3,2,18.0,26.0,58.0,59.0,43.0,63.0,vinculo_aps_abaixo_50pct,4
520910,Goiatuba,GO,Goiás,CENTRO-OESTE,36984,16,16,4.3261951113995245,2311.5,0.0,36777,13250.0,36.027952252766674,6,44.5,3,2,27.0,15.0,54.0,58.0,38.0,75.0,vinculo_aps_abaixo_50pct,4
293050,Serrinha,BA,Bahia,NORDESTE,84690,26,25,3.070020073208171,3257.3076923076924,0.0,84428,40280.0,47.70929075662102,6,44.5,3,2,21.0,16.0,48.0,65.0,56.0,61.0,vinculo_aps_abaixo_50pct,4
315980,Santa Vitória,MG,Minas Gerais,SUDESTE,21914,7,7,3.1943050104955737,3130.5714285714284,0.0,21745,8477.0,38.98367440790986,6,44.666666666666664,3,2,29.0,11.0,61.0,56.0,41.0,70.0,vinculo_aps_abaixo_50pct,4
500330,Coxim,MS,Mato Grosso do Sul,CENTRO-OESTE,33440,12,11,3.588516746411483,2786.6666666666665,0.0,33390,13962.0,41.81491464510332,6,44.666666666666664,3,1,30.0,18.0,53.0,65.0,46.0,56.0,vinculo_aps_abaixo_50pct,4
521250,Luziânia,GO,Goiás,CENTRO-OESTE,221262,39,36,1.7626162648805488,5673.384615384615,10.595539899845955,218872,73223.0,33.45471325706349,6,44.833333333333336,3,2,17.0,11.0,52.0,67.0,47.0,75.0,vinculo_aps_abaixo_50pct,4
500070,Anastácio,MS,Mato Grosso do Sul,CENTRO-OESTE,24781,10,10,4.0353496630483034,2478.1,0.0,24741,11286.0,45.616587850127324,6,44.833333333333336,3,1,32.0,18.0,56.0,64.0,39.0,60.0,vinculo_aps_abaixo_50pct,4
352710,Lins,SP,São Paulo,SUDESTE,76844,14,14,1.8218728853261155,5488.857142857143,3.2244654213726807,76729,16132.0,21.024645179788607,6,45.0,3,1,30.0,22.0,50.0,53.0,41.0,74.0,vinculo_aps_abaixo_50pct,4
520510,Catalão,GO,Goiás,CENTRO-OESTE,122760,20,17,1.6291951775822744,6138.0,7.516466804535298,120789,28362.0,23.480614956659963,6,45.0,3,2,15.0,7.0,40.0,61.0,69.0,78.0,vinculo_aps_abaixo_50pct,4
351930,Ibaté,SP,São Paulo,SUDESTE,33160,12,11,3.618817852834741,2763.3333333333335,0.0,33110,9867.0,29.80066445182724,6,45.0,3,2,24.0,19.0,30.0,79.0,50.0,68.0,vinculo_aps_abaixo_50pct,4
431337,Nova Santa Rita,RS,Rio Grande do Sul,SUL,30189,7,7,2.3187253635430123,4312.714285714285,0.0,30121,10703.0,35.533348826400186,6,45.0,3,1,31.0,23.0,54.0,55.0,37.0,70.0,vinculo_aps_abaixo_50pct,4
410940,Guarapuava,PR,Paraná,SUL,189630,48,45,2.5312450561619997,3950.625,0.0,188710,68513.0,36.305972126543374,6,45.0,3,2,28.0,15.0,54.0,57.0,48.0,68.0,vinculo_aps_abaixo_50pct,4
270890,Satuba,AL,Alagoas,NORDESTE,25105,8,8,3.1866162119099783,3138.125,0.0,25000,9206.0,36.824,6,45.0,3,2,26.0,10.0,61.0,61.0,44.0,68.0,vinculo_aps_abaixo_50pct,4
431640,Rosário do Sul,RS,Rio Grande do Sul,SUL,37674,11,11,2.9197855284811807,3424.909090909091,0.0,37700,13891.0,36.84615384615385,6,45.0,3,2,20.0,14.0,50.0,49.0,51.0,86.0,vinculo_aps_abaixo_50pct,4
355070,São Sebastião,SP,São Paulo,SUDESTE,84280,30,30,3.5595633602278123,2809.3333333333335,0.0,84019,31075.0,36.98568181006677,6,45.166666666666664,2,1,30.0,12.0,50.0,58.0,55.0,66.0,vinculo_aps_abaixo_50pct,4
411750,Paiçandu,PR,Paraná,SUL,48695,7,6,1.4375192524899887,6956.428571428572,3.914909995494024,48207,13622.0,28.257307030099366,6,45.333333333333336,3,2,19.0,18.0,30.0,67.0,52.0,86.0,vinculo_aps_abaixo_50pct,4
330225,Itatiaia,RJ,Rio de Janeiro,SUDESTE,32713,8,8,2.445510958945985,4089.125,0.0,32694,11116.0,34.00012234660794,6,45.5,3,2,52.0,10.0,44.0,65.0,27.0,75.0,vinculo_aps_abaixo_50pct,4
210405,Estreito,MA,Maranhão,NORDESTE,34321,11,11,3.2050348183327992,3120.090909090909,0.0,34353,16722.0,48.67697144354205,6,45.5,3,2,8.0,23.0,63.0,64.0,48.0,67.0,vinculo_aps_abaixo_50pct,4
520860,Goianésia,GO,Goiás,CENTRO-OESTE,78009,27,24,3.461139099334692,2889.222222222222,0.0,77014,28324.0,36.77772872464747,6,45.666666666666664,2,2,14.0,6.0,51.0,68.0,50.0,85.0,vinculo_aps_abaixo_50pct,4
292950,São Sebastião do Passé,BA,Bahia,NORDESTE,42944,17,16,3.9586438152011922,2526.1176470588234,0.0,42936,19824.0,46.17104527669088,6,46.0,3,2,19.0,14.0,59.0,68.0,46.0,70.0,vinculo_aps_abaixo_50pct,4
230765,Maracanaú,CE,Ceará,NORDESTE,251613,35,33,1.3910251060159848,7188.942857142857,21.398670267917403,249684,123479.0,49.454109995033726,6,46.0,3,0,36.0,43.0,50.0,50.0,35.0,62.0,vinculo_aps_abaixo_50pct,4
330411,Porto Real,RJ,Rio de Janeiro,SUDESTE,21089,8,8,3.7934468206173837,2636.125,0.0,21064,8063.0,38.2785795670338,6,46.333333333333336,3,1,40.0,13.0,51.0,57.0,42.0,75.0,vinculo_aps_abaixo_50pct,4
521560,Padre Bernardo,GO,Goiás,CENTRO-OESTE,37207,11,11,2.9564329292874993,3382.4545454545455,0.0,36692,14580.0,39.73618227406519,6,46.333333333333336,3,2,20.0,6.0,44.0,72.0,54.0,82.0,vinculo_aps_abaixo_50pct,4
520920,Guapó,GO,Goiás,CENTRO-OESTE,20985,7,7,3.3357159876101976,2997.8571428571427,0.0,20588,8292.0,40.27588886730134,6,46.5,3,2,16.0,9.0,43.0,87.0,52.0,72.0,vinculo_aps_abaixo_50pct,4
210005,Açailândia,MA,Maranhão,NORDESTE,110611,35,34,3.164242254386996,3160.3142857142857,0.0,110506,49190.0,44.513420085787196,6,46.5,2,2,17.0,13.0,53.0,72.0,53.0,71.0,vinculo_aps_abaixo_50pct,4
431570,Rio Pardo,RS,Rio Grande do Sul,SUL,35641,9,9,2.5251816727925704,3960.1111111111113,0.0,35666,11973.0,33.56978635114675,6,46.666666666666664,2,2,22.0,12.0,63.0,68.0,54.0,61.0,vinculo_aps_abaixo_50pct,4
350250,Aparecida,SP,São Paulo,SUDESTE,33141,11,11,3.3191515041791138,3012.818181818182,0.0,33223,11616.0,34.96372994612166,6,46.666666666666664,3,2,23.0,24.0,64.0,66.0,41.0,62.0,vinculo_aps_abaixo_50pct,4
316960,Tupaciguara,MG,Minas Gerais,SUDESTE,26583,6,6,2.257081593499605,4430.5,0.0,26482,12224.0,46.15965561513481,6,46.666666666666664,3,2,18.0,24.0,49.0,53.0,50.0,86.0,vinculo_aps_abaixo_50pct,4
430910,Gramado,RS,Rio Grande do Sul,SUL,41705,9,9,2.15801462654358,4633.888888888889,0.34811215447331945,41621,10170.0,24.43478051944932,6,46.833333333333336,2,1,36.0,13.0,50.0,55.0,58.0,69.0,vinculo_aps_abaixo_50pct,4
431410,Passo Fundo,RS,Rio Grande do Sul,SUL,214811,57,44,2.6534953982803486,3768.6140350877195,0.0,214564,60492.0,28.192986707928636,6,46.833333333333336,3,2,28.0,21.0,55.0,59.0,46.0,72.0,vinculo_aps_abaixo_50pct,4
171610,Paraíso do Tocantins,TO,Tocantins,NORTE,55704,11,11,1.9747235387045814,5064.0,1.4859666575418233,55164,16216.0,29.395982887390325,6,46.833333333333336,2,2,21.0,15.0,50.0,67.0,54.0,74.0,vinculo_aps_abaixo_50pct,4
352640,Laranjal Paulista,SP,São Paulo,SUDESTE,27044,8,8,2.9581422866439877,3380.5,0.0,27009,12079.0,44.722129660483546,6,46.833333333333336,2,1,23.0,53.0,52.0,52.0,40.0,61.0,vinculo_aps_abaixo_50pct,4
353130,Monte Alto,SP,São Paulo,SUDESTE,48758,10,10,2.0509454858689855,4875.8,0.9290313494259707,48725,10966.0,22.50590046177527,6,47.0,3,2,16.0,13.0,69.0,48.0,59.0,77.0,vinculo_aps_abaixo_50pct,4
500830,Três Lagoas,MS,Mato Grosso do Sul,CENTRO-OESTE,143523,20,20,1.3935048737832962,7176.15,12.170461593249588,141435,48450.0,34.256018665818225,6,47.0,3,2,27.0,27.0,50.0,61.0,42.0,75.0,vinculo_aps_abaixo_50pct,4
520005,Abadia de Goiás,GO,Goiás,CENTRO-OESTE,22052,5,5,2.26736803918012,4410.4,0.0,21165,8378.0,39.584219229860615,6,47.0,2,2,28.0,7.0,57.0,74.0,61.0,55.0,vinculo_aps_abaixo_50pct,4
210140,Balsas,MA,Maranhão,NORDESTE,105974,33,32,3.1139713514635665,3211.3333333333335,0.0,106094,49452.0,46.611495466284616,6,47.0,3,2,25.0,21.0,46.0,74.0,52.0,64.0,vinculo_aps_abaixo_50pct,4
355670,Vinhedo,SP,São Paulo,SUDESTE,79089,9,8,1.1379585024466108,8787.666666666666,8.727678747995212,79235,16873.0,21.294882312109547,6,47.166666666666664,3,2,28.0,24.0,40.0,72.0,56.0,63.0,vinculo_aps_abaixo_50pct,4
520450,Caldas Novas,GO,Goiás,CENTRO-OESTE,106820,22,22,2.059539412095113,4855.454545454545,1.943540111277784,104788,28831.0,27.513646600755813,6,47.166666666666664,2,2,18.0,7.0,61.0,70.0,55.0,72.0,vinculo_aps_abaixo_50pct,4
411990,Ponta Grossa,PR,Paraná,SUL,375632,68,65,1.8102824040550325,5524.0,16.197340002616517,372562,102826.0,27.59970152618893,6,47.333333333333336,2,2,19.0,14.0,53.0,70.0,58.0,70.0,vinculo_aps_abaixo_50pct,4
431490,Porto Alegre,RS,Rio Grande do Sul,SUL,1388794,174,159,1.2528855971439967,7981.574712643678,137.296057342276,1389322,424588.0,30.56080591828244,6,47.333333333333336,3,0,31.0,31.0,53.0,58.0,41.0,70.0,vinculo_aps_abaixo_50pct,4
430920,Gravataí,RS,Rio Grande do Sul,SUL,275430,31,30,1.1255128344769996,8884.838709677419,30.73721449961842,275294,88972.0,32.31890270038577,6,47.333333333333336,3,0,30.0,34.0,54.0,54.0,39.0,73.0,vinculo_aps_abaixo_50pct,4
351670,Garça,SP,São Paulo,SUDESTE,43081,13,13,3.017571551263898,3313.923076923077,0.0,43115,17768.0,41.21071552823843,6,47.333333333333336,2,1,30.0,17.0,55.0,60.0,53.0,69.0,vinculo_aps_abaixo_50pct,4
241200,São Gonçalo do Amarante,RN,Rio Grande do Norte,NORDESTE,124495,35,33,2.81135788585887,3557.0,0.0,123207,53482.0,43.40824790799224,6,47.333333333333336,3,2,18.0,17.0,49.0,69.0,52.0,79.0,vinculo_aps_abaixo_50pct,4
320510,Viana,ES,Espírito Santo,SUDESTE,79043,27,26,3.415862252191845,2927.5185185185187,0.0,78442,34373.0,43.81963743912699,6,47.333333333333336,3,1,45.0,17.0,54.0,65.0,40.0,63.0,vinculo_aps_abaixo_50pct,4
420200,Balneário Camboriú,SC,Santa Catarina,SUL,151674,18,17,1.1867558052138139,8426.333333333334,15.997495813873305,148758,33218.0,22.330227618010458,6,47.5,3,2,24.0,22.0,45.0,74.0,59.0,61.0,vinculo_aps_abaixo_50pct,4
420230,Biguaçu,SC,Santa Catarina,SUL,83756,18,18,2.1490997659869144,4653.111111111111,0.7737796813347866,82028,24465.0,29.825181645291853,6,47.5,3,2,27.0,15.0,45.0,60.0,51.0,87.0,vinculo_aps_abaixo_50pct,4
431870,São Leopoldo,RS,Rio Grande do Sul,SUL,225737,30,28,1.328980184905443,7524.566666666667,20.59860432596436,225669,55109.0,24.420279258560104,6,47.666666666666664,3,1,31.0,24.0,54.0,82.0,38.0,57.0,vinculo_aps_abaixo_50pct,4
353790,Pilar do Sul,SP,São Paulo,SUDESTE,28459,9,8,3.1624442179978214,3162.1111111111113,0.0,28417,8271.0,29.105816940563745,6,47.666666666666664,3,2,16.0,9.0,43.0,69.0,57.0,92.0,vinculo_aps_abaixo_50pct,4
411420,Mandaguari,PR,Paraná,SUL,38313,8,8,2.0880641035679797,4789.125,0.5878005268993225,38050,11201.0,29.437582128777922,6,47.666666666666664,3,2,17.0,56.0,25.0,55.0,37.0,96.0,vinculo_aps_abaixo_50pct,4
410425,Campo Magro,PR,Paraná,SUL,31888,7,7,2.195183140993477,4555.428571428572,0.14764657431591455,31555,9347.0,29.6212961495801,6,47.666666666666664,2,1,25.0,36.0,53.0,58.0,54.0,60.0,vinculo_aps_abaixo_50pct,4
352690,Limeira,SP,São Paulo,SUDESTE,301292,34,34,1.1284733746664366,8861.529411764706,33.534142362919916,300728,76921.0,25.57826341411508,6,47.833333333333336,3,0,33.0,36.0,51.0,60.0,42.0,65.0,vinculo_aps_abaixo_50pct,4
521180,Jaraguá,GO,Goiás,CENTRO-OESTE,46633,12,12,2.573285012759205,3886.0833333333335,0.0,46427,21748.0,46.84343162383958,6,47.833333333333336,3,2,12.0,19.0,68.0,63.0,45.0,80.0,vinculo_aps_abaixo_50pct,4
320150,Colatina,ES,Espírito Santo,SUDESTE,129301,46,46,3.5575904285349687,2810.891304347826,0.0,128622,38121.0,29.638009049773757,6,48.0,3,2,29.0,22.0,52.0,62.0,47.0,76.0,vinculo_aps_abaixo_50pct,4
353730,Penápolis,SP,São Paulo,SUDESTE,63426,11,9,1.734304543877905,5766.0,3.216841182343237,63317,21858.0,34.52153450100289,6,48.0,2,1,32.0,24.0,52.0,58.0,55.0,67.0,vinculo_aps_abaixo_50pct,4
211220,Timon,MA,Maranhão,NORDESTE,182711,48,48,2.6270996272802405,3806.4791666666665,0.0,182241,89535.0,49.12999818921099,6,48.0,3,2,25.0,7.0,69.0,67.0,44.0,76.0,vinculo_aps_abaixo_50pct,4
240310,Currais Novos,RN,Rio Grande do Norte,NORDESTE,42922,19,19,4.426634360001864,2259.0526315789475,0.0,42930,21440.0,49.9417656650361,6,48.0,2,1,31.0,10.0,56.0,67.0,55.0,69.0,vinculo_aps_abaixo_50pct,4
431690,Santa Maria,RS,Rio Grande do Sul,SUL,282395,43,43,1.5226898493245276,6567.325581395349,20.298408628761372,282244,67300.0,23.84461671461572,6,48.166666666666664,3,1,33.0,19.0,50.0,65.0,41.0,81.0,vinculo_aps_abaixo_50pct,4
421320,Pomerode,SC,Santa Catarina,SUL,37003,12,12,3.2429802988946843,3083.5833333333335,0.0,36392,8792.0,24.159155858430424,6,48.166666666666664,3,0,33.0,43.0,51.0,52.0,42.0,68.0,vinculo_aps_abaixo_50pct,4
352740,Lucélia,SP,São Paulo,SUDESTE,20378,11,7,5.397978211797036,1852.5454545454545,0.0,20372,6317.0,31.00824661299823,6,48.166666666666664,3,2,28.0,9.0,41.0,76.0,68.0,67.0,vinculo_aps_abaixo_50pct,4
351220,Conchal,SP,São Paulo,SUDESTE,29132,11,11,3.77591651791844,2648.3636363636365,0.0,29034,10978.0,37.81084246056348,6,48.166666666666664,3,1,33.0,14.0,52.0,65.0,46.0,79.0,vinculo_aps_abaixo_50pct,4
