co_ibge6,municipio,uf,regiao,populacao_2022,ubs,ubs_por_10k_hab,pct_populacao_vinculada_aps,media_indicadores_previne,leitos_sus,leitos_sus_por_10k_hab,uti_total_sus,uti_sus_por_100k_hab,gap_estimado_leitos_sus_para_media_nacional,gap_estimado_uti_sus_para_media_nacional,sinais_aps,sinais_hospitalares,sinais_integrados,oportunidades_geradas,score_integrado
350920,Cajamar - SP,SP,SUDESTE,92689,12,1.294652008328928,32.26071505602744,54.5,41,4.423394361790503,0,0.0,120.35165106436773,14.615304849465891,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
520549,Cidade Ocidental - GO,GO,CENTRO-OESTE,91767,27,2.9422341364542812,45.55540959752635,60.666666666666664,20,2.179432693669838,0,0.0,139.7466469939673,14.469922861622592,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
150810,Tucuruí - PA,PA,NORTE,91306,24,2.628523864806256,47.15393087969409,39.666666666666664,248,27.161413269664642,22,24.094802094057346,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
316250,São João del Rei - MG,MG,SUDESTE,90225,24,2.660016625103907,29.61025706448938,18.333333333333332,190,21.058464948739264,40,44.33361041839845,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
352240,Itapeva - SP,SP,SUDESTE,89728,27,3.0090941512125533,38.482951345262336,38.5,134,14.934022824536378,30,33.43437945791726,22.197185714632667,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
260640,Gravatá - PE,PE,NORDESTE,86516,24,2.774053354292848,49.94177631220956,54.666666666666664,74,8.55333117573628,10,11.558555642886866,76.60578324811831,3.6419393278208974,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
316870,Timóteo - MG,MG,SUDESTE,81579,18,2.2064501893869743,30.487471309477087,50.333333333333336,62,7.599995096777357,18,22.064501893869746,80.01152609457493,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
230970,Pacatuba - CE,CE,NORDESTE,81524,20,2.4532652961091213,45.928289450700454,58.5,51,6.255826505078259,0,0.0,90.91578290165516,12.854795202751756,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
330555,Seropédica - RJ,RJ,SUDESTE,80596,22,2.729664003176336,39.06085889280952,49.666666666666664,29,3.5981934587324433,0,0.0,111.30033411929985,12.708467128219672,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
310160,Alfenas - MG,MG,SUDESTE,78970,29,3.672280612890971,29.831604636973765,33.666666666666664,272,34.443459541598074,53,67.11409395973153,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
317130,Viçosa - MG,MG,SUDESTE,76430,20,2.6167735182519953,32.42448340717739,37.166666666666664,142,18.579091979589165,29,37.943216014653935,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
430770,Esteio - RS,RS,SUL,76137,16,2.1014749727464963,37.36713523746179,35.333333333333336,178,23.378909071804774,15,19.701327869498403,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
420830,Itapema - SC,SC,SUL,75940,20,2.633658151171978,29.36517460698428,61.666666666666664,48,6.3207795628127466,0,0.0,84.19523764231016,11.97430385772249,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
351340,Cruzeiro - SP,SP,SUDESTE,74961,14,1.8676378383426049,35.315567289218826,31.333333333333332,149,19.877002708074865,18,24.012486492976347,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
230523,Horizonte - CE,CE,NORDESTE,74755,21,2.8091766437027625,45.49002927415117,59.166666666666664,50,6.688515818339911,0,0.0,80.13240703122062,11.787451736687448,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
320510,Viana - ES,ES,SUDESTE,73423,27,3.6773218201381037,43.81963743912699,47.333333333333336,0,0.0,0,0.0,127.81368097723647,11.577420491777172,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
150650,Santa Izabel do Pará - PA,PA,NORTE,73019,28,3.8346183869951656,40.31819400640985,56.0,60,8.217039400703927,0,0.0,67.11040370560765,11.51371732139898,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
290650,Candeias - BA,BA,NORDESTE,72382,30,4.144676853361333,41.51538963547008,30.833333333333332,116,16.026083832997156,15,20.723384266806665,10.001523453064163,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
521975,Santo Antônio do Descoberto - GO,GO,CENTRO-OESTE,72127,23,3.1888197207703075,36.59232851743641,53.666666666666664,21,2.911531049398977,0,0.0,104.55762319498162,11.373065766999606,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
352260,Itapira - SP,SP,SUDESTE,72022,18,2.4992363444503067,28.537994291048307,29.333333333333332,391,54.28896726000389,10,13.884646358057262,0.0,1.3565092499458669,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
520880,Goianira - GO,GO,CENTRO-OESTE,71916,17,2.363868958229045,33.95510069329812,65.66666666666667,62,8.621169141776516,0,0.0,63.190317491234886,11.339795051777333,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
352430,Jaboticabal - SP,SP,SUDESTE,71821,12,1.670820512106487,25.405964582737827,45.333333333333336,41,5.708636749697164,3,4.177051280266217,84.02494288528257,8.32481534587157,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
291005,Dias d'Ávila - BA,BA,NORDESTE,71485,16,2.2382317968804646,49.13994110828348,46.666666666666664,62,8.6731482129118,0,0.0,62.44003901580908,11.271834491299607,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
230960,Pacajus - CE,CE,NORDESTE,70983,20,2.8175760393333618,45.80420982292014,55.0,58,8.170970514066749,0,0.0,65.56616478225047,11.192678571671262,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
432260,Venâncio Aires - RS,RS,SUL,68763,18,2.6176868373980193,26.339947743803403,38.833333333333336,110,15.996975117432338,20,29.085409304422434,9.701621358943557,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
353760,Peruíbe - SP,SP,SUDESTE,68352,14,2.0482209737827715,45.154019534184826,44.166666666666664,18,2.633426966292135,0,0.0,100.98615859003402,10.777819558639026,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
330610,Valença - RJ,RJ,SUDESTE,68088,30,4.406062742333451,44.43340516638214,39.0,274,40.24203971331218,40,58.74750323111268,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
350190,Amparo - SP,SP,SUDESTE,68008,19,2.793788966003999,32.398123843538876,30.5,222,32.64321844488884,7,10.292906716856839,0.0,3.723577255148686,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
250320,Cabedelo - PB,PB,NORDESTE,66519,23,3.4576587140516244,45.50216221616453,51.0,30,4.509989627023858,0,0.0,85.79529908781709,10.488790075215201,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
352680,Lençóis Paulista - SP,SP,SUDESTE,66505,13,1.9547402450943538,27.02829154177937,43.666666666666664,49,7.367867077663334,6,9.021878054281633,66.77092809325569,4.486582539608036,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
230625,Itaitinga - CE,CE,NORDESTE,64650,24,3.712296983758701,35.299027999830216,71.16666666666667,40,6.187161639597834,0,0.0,72.54177131387084,10.194084071658665,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
355500,Tupã - SP,SP,SUDESTE,63928,16,2.5028156676260793,29.56004647181118,27.833333333333332,352,55.061944687773746,32,50.056313352521585,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
430390,Campo Bom - RS,RS,SUL,62886,18,2.862322297490697,22.627658259149356,38.166666666666664,123,19.559202366186433,10,15.901790541614986,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
150580,Portel - PA,PA,NORTE,62503,16,2.559877125897957,58.294717330861914,34.166666666666664,58,9.279554581380093,0,0.0,50.80430521934832,9.855542718188422,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
240360,Extremoz - RN,RN,NORDESTE,61635,10,1.6224547740731727,40.70574537638261,47.666666666666664,20,3.2449095481463455,0,0.0,87.29330355654182,9.71867551054419,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
350700,Boituva - SP,SP,SUDESTE,61081,10,1.6371703148278516,29.275408026492155,51.166666666666664,32,5.238945007449124,0,0.0,74.3289084860409,9.631320172946372,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
150480,Monte Alegre - PA,PA,NORTE,60012,16,2.666133439978671,66.38487767319809,38.833333333333336,64,10.664533759914685,0,0.0,40.4680089727458,9.462759061227839,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
351280,Cosmópolis - SP,SP,SUDESTE,59773,10,1.6729961688387733,25.503235082674337,49.166666666666664,49,8.19768122730999,5,8.364980844193866,55.051961279876274,4.425073274791236,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
291560,Itamaraju - BA,BA,NORDESTE,59605,25,4.194279003439308,49.79457020865222,31.5,85,14.260548611693649,0,0.0,18.759509345139545,9.398582847505255,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
150020,Acará - PA,PA,NORTE,59023,11,1.8636802602375346,48.56381875887147,40.833333333333336,33,5.5910407807126035,0,0.0,69.74637228551583,9.306812438693107,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
350590,Batatais - SP,SP,SUDESTE,58402,10,1.7122701277353516,35.93105406443639,22.833333333333332,108,18.492517379541795,7,11.985890894147461,0.0,2.2088924664038565,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
330080,Cachoeiras de Macacu - RJ,RJ,SUDESTE,56943,29,5.09281211035597,38.17370523254842,34.833333333333336,82,14.40036527755826,0,0.0,17.12553880782285,8.978835719914297,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
330430,Rio Bonito - RJ,RJ,SUDESTE,56276,21,3.7316085009595565,39.95906145856242,25.833333333333332,114,20.257303290923307,15,26.654346435425406,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
411460,Marechal Cândido Rondon - PR,PR,SUL,55836,20,3.581918475535497,27.37358101135191,49.5,28,5.014685865749695,0,0.0,69.19848945214683,8.80428272583346,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
354680,Santa Isabel - SP,SP,SUDESTE,53174,12,2.2567420167751155,35.13538269886051,57.5,42,7.898597058712905,6,11.283710083875578,50.564518914830124,2.3845355982425036,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
150618,Rondon do Pará - PA,PA,NORTE,53143,14,2.63440152042602,33.938826356616545,70.5,37,6.962346875411626,0,0.0,55.5105545697299,8.37964748368378,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
354070,Porto Ferreira - SP,SP,SUDESTE,52649,12,2.279245569716424,30.893585465331853,55.833333333333336,37,7.0276738399589735,4,7.59748523238808,54.650606618777815,4.301753012973813,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
352730,Louveira - SP,SP,SUDESTE,51847,7,1.3501263332497542,23.960008131433536,54.333333333333336,39,7.522132428105772,0,0.0,51.25449678747504,8.175292758906215,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
150120,Baião - PA,PA,NORTE,51641,14,2.7110241862086326,39.74333768253231,52.833333333333336,33,6.390271296063206,0,0.0,56.895895010357364,8.14281044925793,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
421800,Tijucas - SC,SC,SUL,51592,9,1.7444565048844782,27.85404241804002,57.666666666666664,27,5.233369514653435,0,0.0,62.81059652939248,8.135084074632852,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
521380,Morrinhos - GO,GO,CENTRO-OESTE,51351,16,3.1158107923896323,30.458612975391496,39.166666666666664,84,16.358006660045568,10,19.473817452435203,5.39106726587133,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
355480,Tremembé - SP,SP,SUDESTE,51173,11,2.1495710628651827,25.989488160051238,57.5,0,0.0,0,0.0,89.08120747787645,8.069015687532698,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
355645,Vargem Grande Paulista - SP,SP,SUDESTE,50415,10,1.9835366458395318,32.71020862522312,41.166666666666664,0,0.0,0,0.0,87.76169220090948,7.949493402516189,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
352840,Mairinque - SP,SP,SUDESTE,50027,18,3.5980570491934354,26.047231900890438,50.0,0,0.0,0,0.0,87.08626749449368,7.888313129974757,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
431740,Santiago - RS,RS,SUL,48938,14,2.8607625975724384,28.87286165583835,26.166666666666668,120,24.520822264906617,9,18.390616698679963,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
354940,São Joaquim da Barra - SP,SP,SUDESTE,48558,11,2.2653321800733144,28.15015557562983,28.0,81,16.681082416903497,8,16.47514312780592,3.5290538508730105,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
410400,Campina Grande do Sul - PR,PR,SUL,47825,8,1.67276529012023,29.611174481199093,39.0,466,97.4385781495034,86,179.82226868792472,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
411750,Paiçandu - PR,PR,SUL,45962,7,1.5229972586049345,28.257307030099366,45.333333333333336,26,5.656846960532613,0,0.0,54.00997514506003,7.247339398322902,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
510263,Campo Novo do Parecis - MT,MT,CENTRO-OESTE,45899,12,2.614436044358265,28.41124857593988,57.833333333333336,36,7.843308133074795,0,0.0,43.90030566953375,7.237405488090658,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
313010,Igarapé - MG,MG,SUDESTE,45847,14,3.053634916134098,36.21454357916451,55.5,0,0.0,0,0.0,79.80978483259143,7.2292060701211875,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
420210,Barra Velha - SC,SC,SUL,45369,10,2.2041482069254337,31.827321111768185,57.666666666666664,0,0.0,0,0.0,78.97768944685237,7.153834497247981,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
420130,Araquari - SC,SC,SUL,45283,13,2.8708345295143873,31.65530710670015,66.16666666666667,0,0.0,0,0.0,78.82798190883237,7.140273921375396,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
352510,Jardinópolis - SP,SP,SUDESTE,45282,12,2.6500596263415925,33.61141930528292,58.333333333333336,0,0.0,0,0.0,78.82624112350656,7.140116240260598,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
330380,Paraty - RJ,RJ,SUDESTE,45243,21,4.641602015781447,31.749065400932498,37.5,67,14.808920717016996,0,0.0,11.758350495799824,7.133966676783495,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
410640,Cornélio Procópio - PR,PR,SUL,45206,13,2.8757244613546873,27.438359153392973,30.333333333333332,224,49.550944564880766,24,53.090297748086535,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
411320,Lapa - PR,PR,SUL,45003,13,2.8886963091349465,29.32594805591295,36.0,112,24.88722974023954,0,0.0,0.0,7.096123209232094,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
315895,Santana do Paraíso - MG,MG,SUDESTE,44800,14,3.125,32.096259785445056,59.666666666666664,0,0.0,0,0.0,77.98718259646425,7.064113942928201,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
521040,Itaberaí - GO,GO,CENTRO-OESTE,44734,14,3.1296105870255286,40.872973606288475,52.833333333333336,29,6.482764787410024,0,0.0,48.87229076496053,7.053706989351566,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
120060,Tarauacá - AC,AC,NORTE,43467,10,2.3005958543262706,67.20123825698133,29.166666666666668,42,9.662502588170337,0,0.0,33.666715757154265,6.853925016903127,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
330370,Paraíba do Sul - RJ,RJ,SUDESTE,42063,24,5.705727123600314,41.90298423550048,37.333333333333336,59,14.02657917885077,0,0.0,14.22265315971151,6.632540731727431,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
410960,Guaratuba - PR,PR,SUL,42062,7,1.6642099757500832,39.390384224894525,52.166666666666664,33,7.845561314250392,0,0.0,40.22091237438569,6.632383050612634,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
411480,Marialva - PR,PR,SUL,41851,9,2.1504862488351533,35.65694589323779,51.166666666666664,0,0.0,0,0.0,72.85360667063895,6.59911233539036,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
320455,Santa Maria de Jetibá - ES,ES,SUDESTE,41636,16,3.8428283216447308,34.377080466912254,70.0,28,6.724949562878279,0,0.0,44.47933782558895,6.565210895708897,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
280060,Barra dos Coqueiros - SE,SE,NORDESTE,41511,14,3.3726000337260005,38.76171593366979,53.333333333333336,0,0.0,0,0.0,72.26173965986222,6.545500756359209,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
330360,Paracambi - RJ,RJ,SUDESTE,41375,13,3.141993957703927,38.07953087777167,29.0,59,14.259818731117825,0,0.0,13.02499285555152,6.524056124746748,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
120050,Sena Madureira - AC,AC,NORTE,41343,17,4.111941562054036,64.45942253392842,39.5,38,9.191398785767845,0,0.0,33.969287725125476,6.519010329073227,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
330470,Santo Antônio de Pádua - RJ,RJ,SUDESTE,41325,24,5.807622504537205,42.52392070686261,33.833333333333336,100,24.198427102238355,0,0.0,0.0,6.516172069006873,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
330260,Mangaratiba - RJ,RJ,SUDESTE,41220,18,4.366812227074236,37.66275444709334,35.333333333333336,64,15.526443474041727,0,0.0,7.7551711300503605,6.499615551953135,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
500630,Paranaíba - MS,MS,CENTRO-OESTE,40957,15,3.6623776155480137,37.073079002421075,36.333333333333336,161,39.30951974021535,10,24.41585077032009,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
310170,Almenara - MG,MG,SUDESTE,40364,11,2.725200673867803,48.91631259846279,38.333333333333336,89,22.04935090674859,9,22.297096422554752,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
